iniciar-programa - INICIOPROGRAMA
define-nueva-instruccion - DECLARACION
como - COMODECLARACION
inicio - INICIO
gira-izquierda - GIRAIZQ
gira-izquierda - GIRAIZQ
gira-izquierda - GIRAIZQ
fin - FIN
inicia-ejecucion - INICIAEJECUCION
mientras - MIENTRAS
frente-libre - FLIBRE
y - Y
no-junto-a-zumbador - NJZUMBADOR
hacer - HACER
inicio - INICIO
avanza - AVANZA
fin - FIN
mientras - MIENTRAS
junto-a-zumbador - JZUMBADOR
hacer - HACER
inicio - INICIO
coge-zumbador - COGZUM
fin - FIN
gira-izquierda - GIRAIZQ
gira-izquierda - GIRAIZQ
mientras - MIENTRAS
orientado-al-norte - ORNORTE
o - O
no - NO
orientado-al-este - ORESTE
hacer - HACER
inicio - INICIO
avanza - AVANZA
si-es-cero - SIESCERO
y - Y
derecha-libre - DLIBRE
hacer - HACER
inicio - INICIO
sal-de-instruccion - SALINS
fin - FIN
fin - FIN
mientras - MIENTRAS
frente-libre - FLIBRE
y - Y
no - NO
junto-a-zumbador - JZUMBADOR
hacer - HACER
inicio - INICIO
avanza - AVANZA
fin - FIN
si - SI
frente-bloqueado - FBLOQUADO
entonces - ENTONCES
inicio - INICIO
deja-zumbador - DEJZUM
fin - FIN
apagate - APAGAR
precede - PRECEDE
sucede - SUCEDE
si-es-cero - SIESCERO
repetir - REPETIR
99 - NUMBER
veces - VECES
repetir - REPETIR
1 - NUMBER
veces - VECES
"Hola" - CADENA
termina-ejecucion - FINEJECUCION
finalizar-programa - FINPROGRAMA
